donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
5,Germany,2022,TJK,0.013671,0.013741,Tajikistan
5,Germany,2022,TUR,3.235572,3.252077185,Turkey
5,Germany,2022,UGA,0.406255,0.547526,Uganda
5,Germany,2022,UKR,65.249606,214.984326109,Ukraine
5,Germany,2022,UZB,0.089392,,Uzbekistan
5,Germany,2022,YEM,1.028802,,Yemen
5,Germany,2022,ZAF,0.854176,,South Africa
5,Germany,2022,ZMB,0.007518,0.0075562816,Zambia
5,Germany,2022,ZWE,0.14146,,Zimbabwe
5,Germany,2023,BDI,,0.5226094315,Burundi
5,Germany,2023,BGD,,0.7347538045,Bangladesh
5,Germany,2023,BOL,,0.2776725,Bolivia
5,Germany,2023,BTN,,0.02562498975,Bhutan
5,Germany,2023,GEO,,0.0353625,Georgia
5,Germany,2023,IDN,,0.012915082,Indonesia
5,Germany,2023,IND,,33.62609330725,India
5,Germany,2023,IRQ,,64.7509925,Iraq
5,Germany,2023,KEN,,0.27987256,Kenya
5,Germany,2023,LBN,,28.7,Lebanon
5,Germany,2023,MDA,,0.419252249625,Moldova
5,Germany,2023,MEX,,0.225904875,Mexico
5,Germany,2023,MMR,,-0.104917196,Myanmar (Burma)
5,Germany,2023,MOZ,,0.0102353835,Mozambique
5,Germany,2023,PSE,,26.65,Palestinian Territories
5,Germany,2023,TUN,,0.03315045775,Tunisia
5,Germany,2023,UKR,,71.66586589875,Ukraine
5,Germany,2023,ZAF,,0.3300748665,South Africa
5,Germany,2023,ZMB,,13.33298316125,Zambia
6,Italy,2018,ARG,0.058452,,Argentina
6,Italy,2018,ARM,0.035202,,Armenia
6,Italy,2018,BEN,0,,Benin
6,Italy,2018,BFA,0,,Burkina Faso
6,Italy,2018,BGD,0.415284,0.214004492435,Bangladesh
6,Italy,2018,BOL,0.026555,,Bolivia
6,Italy,2018,BRA,0.223277,,Brazil
6,Italy,2018,CIV,0.08769,,Côte d’Ivoire
6,Italy,2018,COD,0.006284,,Congo - Kinshasa
6,Italy,2018,COL,0.001493,,Colombia
6,Italy,2018,ECU,0.446884,,Ecuador
6,Italy,2018,EGY,0.199115,,Egypt
6,Italy,2018,ETH,0.021244,,Ethiopia
6,Italy,2018,HTI,0.024374,,Haiti
6,Italy,2018,IND,0.230647,,India
6,Italy,2018,KEN,1.377769,1.2360600159,Kenya
6,Italy,2018,KHM,0.005311,,Cambodia
6,Italy,2018,LBN,0.065586,,Lebanon
6,Italy,2018,LCA,0.163764,,St. Lucia
6,Italy,2018,MLI,0.009125,,Mali
6,Italy,2018,MOZ,0.078391,,Mozambique
6,Italy,2018,NPL,0.008485,,Nepal
6,Italy,2018,PER,0.016281,,Peru
6,Italy,2018,PSE,1.246706,,Palestinian Territories
6,Italy,2018,SDN,1.652307,1.6541,Sudan
6,Italy,2018,SEN,0.037929,,Senegal
6,Italy,2018,SLV,4.720878,,El Salvador
6,Italy,2018,SSD,0.02455,,South Sudan
6,Italy,2018,SYR,0.03399,-0.01151558427,Syria
6,Italy,2018,TGO,0.061933,,Togo
6,Italy,2018,TZA,0,,Tanzania
6,Italy,2018,UGA,0.313417,,Uganda
6,Italy,2018,UKR,0.015874,,Ukraine
6,Italy,2018,VNM,0.015933,,Vietnam
6,Italy,2018,ZAF,0.179258,,South Africa
6,Italy,2018,ZMB,0.005311,,Zambia
6,Italy,2019,AGO,0.015339,,Angola
6,Italy,2019,ARG,0.023197,,Argentina
6,Italy,2019,ARM,0.03339,,Armenia
6,Italy,2019,BEN,0.335833,,Benin
6,Italy,2019,BFA,1.733207,0.5589860508,Burkina Faso
6,Italy,2019,BGD,1.70799,1.6864657956,Bangladesh
6,Italy,2019,BLR,0,,Belarus
6,Italy,2019,BLZ,0.645488,,Belize
6,Italy,2019,BOL,0.020934,,Bolivia
6,Italy,2019,BRA,0.228935,,Brazil
6,Italy,2019,CIV,0.078921,,Côte d’Ivoire
6,Italy,2019,COD,0.040385,,Congo - Kinshasa
6,Italy,2019,ERI,0.00135,,Eritrea
6,Italy,2019,ETH,3.361643,,Ethiopia
6,Italy,2019,GIN,0.002813,,Guinea
6,Italy,2019,GMB,0.009133,,Gambia
6,Italy,2019,HND,0.023362,,Honduras
6,Italy,2019,IND,0.442848,,India
6,Italy,2019,JOR,1.500616,1.5008238,Jordan
6,Italy,2019,KEN,1.1288,1.026410788152,Kenya
6,Italy,2019,KHM,0.011754,,Cambodia
6,Italy,2019,LBN,3.358334,3.3588,Lebanon
6,Italy,2019,LBR,0.005282,,Liberia
6,Italy,2019,LCA,0.163866,,St. Lucia
6,Italy,2019,MAR,0,,Morocco
6,Italy,2019,MDG,0.092795,,Madagascar
6,Italy,2019,MEX,0.010075,,Mexico
6,Italy,2019,MLI,0.004037,,Mali
6,Italy,2019,MOZ,1.319589,,Mozambique
6,Italy,2019,MWI,0.011622,,Malawi
6,Italy,2019,NGA,0.438947,,Nigeria
6,Italy,2019,NPL,0.051848,,Nepal
6,Italy,2019,PAK,0.104935,,Pakistan
6,Italy,2019,PER,0.057408,,Peru
6,Italy,2019,PHL,0.044778,,Philippines
6,Italy,2019,PNG,0.128864,,Papua New Guinea
6,Italy,2019,PSE,3.66972,,Palestinian Territories
6,Italy,2019,RWA,0.027483,,Rwanda
6,Italy,2019,SDN,0.44826,0.369468,Sudan
6,Italy,2019,SEN,0.02349,,Senegal
6,Italy,2019,SLE,0.005625,,Sierra Leone
6,Italy,2019,SLV,0,,El Salvador
6,Italy,2019,SOM,0.004034,,Somalia
6,Italy,2019,SRB,0,,Serbia
6,Italy,2019,SSD,1.119445,,South Sudan
6,Italy,2019,SYR,1.173175,,Syria
6,Italy,2019,TCD,0.164002,,Chad
6,Italy,2019,TGO,0.047735,,Togo
6,Italy,2019,THA,0.020241,,Thailand
6,Italy,2019,TUN,5.597224,,Tunisia
6,Italy,2019,TZA,0.477437,0.4705219764,Tanzania
6,Italy,2019,UGA,0.000953,,Uganda
6,Italy,2019,UKR,0.083958,,Ukraine
6,Italy,2019,VNM,0.003533,,Vietnam
6,Italy,2019,YEM,0.000678,,Yemen
6,Italy,2019,ZMB,0.008955,,Zambia
6,Italy,2019,ZWE,0.014646,,Zimbabwe
6,Italy,2020,AGO,0.008355,,Angola
6,Italy,2020,ALB,0.498979,,Albania
6,Italy,2020,ARG,0.055801,,Argentina
6,Italy,2020,ARM,0.03921,,Armenia
6,Italy,2020,AZE,0.31024,,Azerbaijan
6,Italy,2020,BEN,0.237404,,Benin
6,Italy,2020,BFA,0.114743,,Burkina Faso
6,Italy,2020,BGD,0.333164,-0.008208252426,Bangladesh
6,Italy,2020,BIH,0.028179,,Bosnia & Herzegovina
6,Italy,2020,BLR,0.039086,,Belarus
6,Italy,2020,BOL,0.009738,,Bolivia
6,Italy,2020,BRA,0.277306,,Brazil
6,Italy,2020,CHN,1.467501,,China
6,Italy,2020,CIV,0.094844,,Côte d’Ivoire
6,Italy,2020,CMR,0.580348,,Cameroon
6,Italy,2020,COD,0.238707,,Congo - Kinshasa
6,Italy,2020,COL,0.05268,,Colombia
6,Italy,2020,CRI,0.000783,,Costa Rica
6,Italy,2020,CUB,0.125959,,Cuba
6,Italy,2020,DJI,0.019259,,Djibouti
6,Italy,2020,DZA,0.001484,,Algeria
6,Italy,2020,ECU,0.037804,,Ecuador
6,Italy,2020,EGY,0.340684,,Egypt
6,Italy,2020,ERI,0.004592,,Eritrea
6,Italy,2020,ETH,0.026268,,Ethiopia
6,Italy,2020,GAB,0.036695,,Gabon
6,Italy,2020,GEO,0.009859,,Georgia
6,Italy,2020,GHA,0.042744,,Ghana
6,Italy,2020,GMB,0.01059,,Gambia
6,Italy,2020,HND,0.008993,,Honduras
6,Italy,2020,IDN,0.001038,,Indonesia
6,Italy,2020,IND,0.843664,,India
6,Italy,2020,IRN,1.630253,,Iran
6,Italy,2020,IRQ,0.011691,,Iraq
6,Italy,2020,JOR,0.718945,0.6813561,Jordan
6,Italy,2020,KAZ,0.064016,,Kazakhstan
6,Italy,2020,KEN,0.521349,0.874692696629,Kenya
6,Italy,2020,KGZ,0.002953,,Kyrgyzstan
6,Italy,2020,KHM,0,,Cambodia
6,Italy,2020,LBN,0.352723,,Lebanon
6,Italy,2020,LBR,0.008032,,Liberia
6,Italy,2020,LBY,5.13265,,Libya
6,Italy,2020,LKA,0.033699,,Sri Lanka
6,Italy,2020,MAR,0.455072,,Morocco
6,Italy,2020,MDA,0.076021,,Moldova
6,Italy,2020,MDG,0.195623,,Madagascar
6,Italy,2020,MEX,0.01358,,Mexico
6,Italy,2020,MKD,0.031614,,North Macedonia
6,Italy,2020,MLI,0.001599,,Mali
6,Italy,2020,MNE,0.019717,,Montenegro
6,Italy,2020,MNG,0.067102,,Mongolia
6,Italy,2020,MOZ,0.075693,,Mozambique
6,Italy,2020,MUS,0.000804,,Mauritius
6,Italy,2020,MWI,0.005818,,Malawi
6,Italy,2020,MYS,0.004006,,Malaysia
6,Italy,2020,NGA,0.089887,,Nigeria
6,Italy,2020,NPL,0.057675,,Nepal
6,Italy,2020,PAK,0.735504,,Pakistan
6,Italy,2020,PER,0.091218,,Peru
6,Italy,2020,PHL,0.022918,,Philippines
6,Italy,2020,PSE,4.163377,,Palestinian Territories
6,Italy,2020,RWA,0.144645,,Rwanda
6,Italy,2020,SDN,0.866311,0.22826,Sudan
6,Italy,2020,SEN,0.005384,,Senegal
6,Italy,2020,SLV,0.004379,-0.0230017602,El Salvador
6,Italy,2020,SOM,0.093679,,Somalia
6,Italy,2020,SRB,0.055788,,Serbia
6,Italy,2020,SSD,0.010158,,South Sudan
6,Italy,2020,SYR,0.104977,,Syria
6,Italy,2020,TGO,0.220078,,Togo
6,Italy,2020,TUN,1.23463,,Tunisia
6,Italy,2020,TUR,0.580552,,Turkey
6,Italy,2020,TZA,0.007421,,Tanzania
6,Italy,2020,UGA,0.126965,0.12103235414,Uganda
6,Italy,2020,UKR,0.127281,,Ukraine
6,Italy,2020,UZB,0.362769,,Uzbekistan
6,Italy,2020,VEN,0.020558,,Venezuela
6,Italy,2020,VNM,0.095256,,Vietnam
6,Italy,2020,YEM,0.003124,,Yemen
6,Italy,2020,ZAF,0.045584,,South Africa
6,Italy,2020,ZMB,0.017094,,Zambia
6,Italy,2020,ZWE,0.00383,,Zimbabwe
6,Italy,2021,ALB,,-0.35505,Albania
6,Italy,2021,BEN,0,,Benin
6,Italy,2021,BFA,0.003147,,Burkina Faso
6,Italy,2021,BGD,0.243614,,Bangladesh
6,Italy,2021,BIH,1.773906,1.7551305e-05,Bosnia & Herzegovina
6,Italy,2021,BLR,0.029565,,Belarus
6,Italy,2021,BOL,0.133024,,Bolivia
6,Italy,2021,BRA,0.111854,,Brazil
6,Italy,2021,CUB,0.103441,,Cuba
6,Italy,2021,DJI,0.021219,,Djibouti
6,Italy,2021,ERI,0.015966,,Eritrea
6,Italy,2021,ETH,0.073492,,Ethiopia
6,Italy,2021,GHA,0,,Ghana
6,Italy,2021,GTM,0.047018,,Guatemala
6,Italy,2021,HTI,0,,Haiti
6,Italy,2021,IND,0.39143,,India
6,Italy,2021,IRQ,0.015728,2.367,Iraq
6,Italy,2021,JOR,0.038434,0.03846375,Jordan
6,Italy,2021,KEN,0.568256,0.44566131636,Kenya
6,Italy,2021,KHM,0.115799,,Cambodia
6,Italy,2021,LBN,1.778712,,Lebanon
6,Italy,2021,LBY,1.773888,1.77525,Libya
6,Italy,2021,MOZ,0.080048,,Mozambique
6,Italy,2021,NER,0.050073,,Niger
6,Italy,2021,NGA,0.325213,,Nigeria
6,Italy,2021,NPL,0.05913,,Nepal
6,Italy,2021,PAK,0.184248,,Pakistan
6,Italy,2021,PER,0.039157,,Peru
6,Italy,2021,PNG,0.136133,,Papua New Guinea
6,Italy,2021,PSE,2.092136,0.1665575055,Palestinian Territories
6,Italy,2021,RWA,0.137121,,Rwanda
6,Italy,2021,SEN,0.047116,,Senegal
6,Italy,2021,SLV,0,,El Salvador
6,Italy,2021,SYR,0.054369,,Syria
6,Italy,2021,TGO,0.182119,,Togo
6,Italy,2021,TUN,0.011235,,Tunisia
6,Italy,2021,TZA,0.281944,0.257169816,Tanzania
6,Italy,2021,UGA,0.14288,,Uganda
6,Italy,2021,UKR,0.028084,,Ukraine
6,Italy,2022,ALB,0.761364,0.76524875203,Albania
6,Italy,2022,BEN,0.118162,,Benin
6,Italy,2022,BFA,0.320138,,Burkina Faso
6,Italy,2022,BGD,0.031549,,Bangladesh
6,Italy,2022,BIH,,2.28312,Bosnia & Herzegovina
6,Italy,2022,BLR,0.025863,,Belarus
6,Italy,2022,BOL,0.102627,,Bolivia
6,Italy,2022,BRA,0.016815,,Brazil
6,Italy,2022,CIV,0.017111,,Côte d’Ivoire
6,Italy,2022,CMR,0.00631,,Cameroon
6,Italy,2022,COL,1.005208,1.01033536317,Colombia
6,Italy,2022,CPV,0.187719,,Cape Verde
6,Italy,2022,DJI,0.026337,,Djibouti
6,Italy,2022,ETH,2.127948,,Ethiopia
6,Italy,2022,GHA,0.009465,,Ghana
6,Italy,2022,GTM,0.00526,,Guatemala
6,Italy,2022,HND,0.023136,,Honduras
6,Italy,2022,HTI,0.019403,,Haiti
6,Italy,2022,IND,0.279971,,India
6,Italy,2022,IRQ,2.608057,2.62135992601,Iraq
6,Italy,2022,KEN,0.600135,0.5098531459,Kenya
6,Italy,2022,KHM,0.027645,,Cambodia
6,Italy,2022,LBN,5.951434,3.67816754144,Lebanon
6,Italy,2022,MDA,0.004415,,Moldova
6,Italy,2022,MDG,0.073805,,Madagascar
6,Italy,2022,MEX,0.099045,,Mexico
6,Italy,2022,MOZ,1.590549,1.057,Mozambique
6,Italy,2022,NER,0.048558,,Niger
6,Italy,2022,NGA,2.39247,,Nigeria
6,Italy,2022,NPL,0.005942,,Nepal
6,Italy,2022,PER,0.030796,,Peru
6,Italy,2022,PSE,2.725378,,Palestinian Territories
6,Italy,2022,SDN,3.512462,1.09928,Sudan
6,Italy,2022,SOM,0.017536,,Somalia
6,Italy,2022,SSD,0.01052,,South Sudan
6,Italy,2022,STP,0.284188,,São Tomé & Príncipe
6,Italy,2022,TGO,0.048375,,Togo
6,Italy,2022,TUN,0.042065,,Tunisia
6,Italy,2022,TUR,0.003681,,Turkey
6,Italy,2022,TZA,0.210327,0.196842996,Tanzania
6,Italy,2022,UGA,0.243242,,Uganda
6,Italy,2022,UKR,0.012651,,Ukraine
6,Italy,2023,ALB,,0.3075,Albania
6,Italy,2023,BFA,,3.075,Burkina Faso
6,Italy,2023,CUB,,0.06644255,Cuba
6,Italy,2023,IRQ,,2.05,Iraq
6,Italy,2023,JOR,,-0.09885223,Jordan
6,Italy,2023,MOZ,,-0.03485,Mozambique
6,Italy,2023,NER,,1.5375,Niger
6,Italy,2023,SDN,,1.05575,Sudan
7,Netherlands,2018,BDI,,0.174776932,Burundi
7,Netherlands,2018,COD,,0.09879703,Congo - Kinshasa
7,Netherlands,2018,DZA,0.037997,0.038037211,Algeria
7,Netherlands,2018,EGY,0.026555,0.02658375,Egypt
7,Netherlands,2018,GEO,0.137059,0.137207595,Georgia
7,Netherlands,2018,IDN,,0.1769887,Indonesia
7,Netherlands,2018,IND,0.04252,0.042564719,India
7,Netherlands,2018,MOZ,,0.014473375,Mozambique
7,Netherlands,2018,NGA,,0.076582467,Nigeria
7,Netherlands,2018,NIC,,0.0408101915,Nicaragua
7,Netherlands,2018,PHL,0.007547,0.007554511,Philippines
7,Netherlands,2018,SOM,1.729953,1.7318297035,Somalia
7,Netherlands,2018,TZA,,0.18497564,Tanzania
7,Netherlands,2018,UGA,,0.118590805835,Uganda
7,Netherlands,2018,VNM,,0.010605144,Vietnam
7,Netherlands,2018,ZMB,,0.034232781,Zambia
7,Netherlands,2019,AGO,,0.0419435748,Angola
7,Netherlands,2019,AZE,0.053733,0.0537408,Azerbaijan
7,Netherlands,2019,BGD,,0.0082604088,Bangladesh
7,Netherlands,2019,COD,,0.048273468516,Congo - Kinshasa
7,Netherlands,2019,DZA,0,,Algeria
7,Netherlands,2019,EGY,0.031183,0.031186458,Egypt
7,Netherlands,2019,GBR,,0,United Kingdom
7,Netherlands,2019,GEO,0.105317,0.105331968,Georgia
7,Netherlands,2019,GHA,,0.044784,Ghana
7,Netherlands,2019,IND,0.003993,0.0039936132,India
7,Netherlands,2019,MEX,0.046116,0.046121922,Mexico
7,Netherlands,2019,MOZ,,1.399786438464,Mozambique
7,Netherlands,2019,NPL,,0.0608312268,Nepal
7,Netherlands,2019,SDN,,0.005678812728,Sudan
7,Netherlands,2019,SOM,2.948326,2.9487341844,Somalia
7,Netherlands,2019,TUN,0.305192,0.3052343088,Tunisia
7,Netherlands,2019,TZA,,0.1211228064,Tanzania
7,Netherlands,2019,VNM,0.066645,0.0666542664,Vietnam
7,Netherlands,2019,YEM,0.151125,,Yemen
7,Netherlands,2019,ZWE,,0.8914803804,Zimbabwe
7,Netherlands,2020,AGO,,0.5843330457,Angola
7,Netherlands,2020,AZE,0.013675,0.0136956,Azerbaijan
7,Netherlands,2020,BDI,,0,Burundi
7,Netherlands,2020,EGY,0.002661,0.0026649355,Egypt
7,Netherlands,2020,GEO,0.222281,0.288611944,Georgia
7,Netherlands,2020,GHA,,0.0031089012,Ghana
7,Netherlands,2020,MAR,,-0.0793032305,Morocco
7,Netherlands,2020,MEX,0.016693,0.0167166211,Mexico
7,Netherlands,2020,MOZ,10.450142,7.75018721993,Mozambique
7,Netherlands,2020,NGA,,0.011315692762,Nigeria
7,Netherlands,2020,SEN,,0.068478,Senegal
7,Netherlands,2020,TUN,1.216187,1.2179987839,Tunisia
7,Netherlands,2020,TZA,,0.0308675998,Tanzania
7,Netherlands,2020,UGA,,-1.1523546318,Uganda
7,Netherlands,2020,VNM,0.046115,0.0461838458,Vietnam
7,Netherlands,2020,YEM,0.017094,,Yemen
7,Netherlands,2020,ZAF,0.03053,0.030575427,South Africa
7,Netherlands,2020,ZWE,,0.6872429254,Zimbabwe
7,Netherlands,2021,AGO,,0.215122428,Angola
7,Netherlands,2021,BDI,,0.737599806,Burundi
7,Netherlands,2021,BRA,,0.015036260985,Brazil
7,Netherlands,2021,CRI,0.113015,0.1131011775,Costa Rica
7,Netherlands,2021,DZA,0,0,Algeria
7,Netherlands,2021,GEO,0.165507,0.1656320085,Georgia
7,Netherlands,2021,IDN,,0.01479375,Indonesia
7,Netherlands,2021,KEN,,0.0136902546,Kenya
7,Netherlands,2021,MEX,0.030635,0.030657384,Mexico
7,Netherlands,2021,MOZ,0.600663,1.648467148275,Mozambique
7,Netherlands,2021,NGA,,0.05035108437,Nigeria
7,Netherlands,2021,PSE,4.73037,4.734,Palestinian Territories
7,Netherlands,2021,SEN,,0.14202,Senegal
7,Netherlands,2021,SOM,0.984146,0.9849004155,Somalia
7,Netherlands,2021,TUN,1.31979,1.3207990185,Tunisia
7,Netherlands,2021,TZA,,0.017709894,Tanzania
7,Netherlands,2021,ZAF,0.00139,0.0013906125,South Africa
7,Netherlands,2021,ZWE,0.538787,0.539200233,Zimbabwe
7,Netherlands,2022,BRA,,0.004484851,Brazil
7,Netherlands,2022,CRI,0,,Costa Rica
7,Netherlands,2022,DZA,0.051312,0.051572087,Algeria
7,Netherlands,2022,GEO,0.168649,0.169507919,Georgia
7,Netherlands,2022,GHA,,0.05285,Ghana
7,Netherlands,2022,IDN,,0.053497941,Indonesia
7,Netherlands,2022,KEN,,0.17262953596,Kenya
7,Netherlands,2022,MDA,0.504209,0.506780764,Moldova
7,Netherlands,2022,MEX,0,,Mexico
7,Netherlands,2022,MOZ,0.321075,0.85268413027,Mozambique
7,Netherlands,2022,NGA,,0.01114380302,Nigeria
7,Netherlands,2022,SEN,0.092509,0.092980062,Senegal
7,Netherlands,2022,SSD,,0.01116994263,South Sudan
7,Netherlands,2022,SUR,,0.044128693,Suriname
7,Netherlands,2022,TUN,1.454199,1.461617486,Tunisia
7,Netherlands,2022,ZWE,0,,Zimbabwe
7,Netherlands,2023,BEN,,0.004590299115,Benin
7,Netherlands,2023,GEO,,0.0151823,Georgia
7,Netherlands,2023,GHA,,0.0661453,Ghana
7,Netherlands,2023,IRQ,,0.98757818275,Iraq
7,Netherlands,2023,KEN,,0.10724442775,Kenya
7,Netherlands,2023,MEX,,0.0068306,Mexico
7,Netherlands,2023,MOZ,,0.008071875,Mozambique
7,Netherlands,2023,NGA,,0.0530579565,Nigeria
7,Netherlands,2023,PSE,,0.0811375855,Palestinian Territories
7,Netherlands,2023,SEN,,0.0991089153175,Senegal
7,Netherlands,2023,SSD,,0.00790991475,South Sudan
7,Netherlands,2023,TCD,,0.0349974510675,Chad
7,Netherlands,2023,TUN,,0.5125,Tunisia
7,Netherlands,2023,UKR,,0.052601975,Ukraine
7,Netherlands,2023,VEN,,0.02049326575,Venezuela
7,Netherlands,2023,ZWE,,0.1096053,Zimbabwe
8,Norway,2018,ETH,0.614643,0.615,Ethiopia
8,Norway,2018,IRN,0.491715,,Iran
8,Norway,2018,LBR,0.02605,,Liberia
8,Norway,2018,LKA,0.250615,,Sri Lanka
8,Norway,2018,MWI,2.335644,2.337,Malawi
8,Norway,2018,PAK,0.983429,,Pakistan
8,Norway,2018,SLE,0.023105,,Sierra Leone
8,Norway,2018,SRB,0,,Serbia
8,Norway,2018,TUN,0,,Tunisia
8,Norway,2018,TZA,1.007381,,Tanzania
8,Norway,2018,UGA,0.368786,0.369,Uganda
8,Norway,2018,ZWE,0.02399,,Zimbabwe
8,Norway,2019,BRA,0.009808,,Brazil
8,Norway,2019,ETH,0.568272,0.568,Ethiopia
8,Norway,2019,GTM,0.577012,,Guatemala
8,Norway,2019,IND,0.265582,0.192921768,India
8,Norway,2019,LKA,0.220856,0.2207499056,Sri Lanka
8,Norway,2019,MOZ,1.218944,1.21836,Mozambique
8,Norway,2019,TZA,0.806947,,Tanzania
8,Norway,2019,UGA,0.113654,0.0842518944,Uganda
8,Norway,2019,VNM,0.245835,0.2457168,Vietnam
8,Norway,2019,ZAF,0.014207,,South Africa
8,Norway,2020,DJI,0.214559,0.2144906532,Djibouti
8,Norway,2020,ETH,0,,Ethiopia
8,Norway,2020,GTM,0.544988,,Guatemala
8,Norway,2020,IND,0.244169,0.1746826452,India
8,Norway,2020,LKA,0.206401,0.2063356614,Sri Lanka
8,Norway,2020,MAR,0.022836,0.0228291768,Morocco
8,Norway,2020,MOZ,1.062338,1.062,Mozambique
8,Norway,2020,MWI,0.584605,0.5844186,Malawi
8,Norway,2020,SYR,2.7897,2.788812,Syria
8,Norway,2020,TZA,0.718433,,Tanzania
8,Norway,2020,UGA,0.239026,0.1957118382,Uganda
8,Norway,2020,VNM,0.250712,0.250632,Vietnam
8,Norway,2020,ZMB,0.450856,0.4507128,Zambia
8,Norway,2021,ETH,0.289443,0.2118368256,Ethiopia
8,Norway,2021,GTM,0.611926,,Guatemala
8,Norway,2021,HTI,0.275466,0.2754800388,Haiti
8,Norway,2021,IND,0.245256,0.1773251568,India
8,Norway,2021,JOR,1.163941,1.164,Jordan
8,Norway,2021,LKA,0.208007,0.2080171596,Sri Lanka
8,Norway,2021,MAR,0.045805,0.0458072412,Morocco
8,Norway,2021,MOZ,1.079555,1.0789408164,Mozambique
8,Norway,2021,MWI,0.619682,0.6197136,Malawi
8,Norway,2021,SYR,3.9574,3.9554219232,Syria
8,Norway,2021,UGA,0.985846,0.9858958944,Uganda
8,Norway,2021,VNM,0.142313,0.1423197192,Vietnam
8,Norway,2021,ZMB,0.574289,0.5743176,Zambia
8,Norway,2022,ETH,0.285866,0.2863416,Ethiopia
8,Norway,2022,GHA,1.115196,1.1170514046,Ghana
8,Norway,2022,GTM,0.630727,,Guatemala
8,Norway,2022,IND,0.242446,0.176887315,India
8,Norway,2022,LKA,0.201616,0.2019511662,Sri Lanka
8,Norway,2022,MAR,0.055838,0.0559307046,Morocco
8,Norway,2022,MDA,2.808726,2.8134,Moldova
8,Norway,2022,MWI,0.661507,0.6626078,Malawi
8,Norway,2022,PSE,1.955706,1.95896,Palestinian Territories
8,Norway,2022,SYR,4.577183,4.5848,Syria
8,Norway,2022,UGA,0.237146,0.2375404678,Uganda
8,Norway,2022,UKR,,6.773,Ukraine
8,Norway,2022,VNM,0.584204,0.5851761548,Vietnam
8,Norway,2022,ZMB,0.58796,0.5889384,Zambia
8,Norway,2023,ETH,,0.2064787,Ethiopia
8,Norway,2023,GHA,,1.34842256,Ghana
8,Norway,2023,IND,,0.1672575176,India
8,Norway,2023,IRQ,,3.4895,Iraq
8,Norway,2023,JOR,,0.19808396,Jordan
8,Norway,2023,LKA,,0.2100525462,Sri Lanka
8,Norway,2023,MAR,,0.035367578,Morocco
8,Norway,2023,MDA,,8.651966,Moldova
8,Norway,2023,MOZ,,0.4985,Mozambique
8,Norway,2023,MWI,,0.4109606084,Malawi
8,Norway,2023,PSE,,1.4806135936,Palestinian Territories
8,Norway,2023,SSD,,1.4955,South Sudan
8,Norway,2023,SYR,,7.0620501,Syria
8,Norway,2023,TUR,,1.4955,Turkey
8,Norway,2023,UKR,,37.1008625,Ukraine
8,Norway,2023,VNM,,0.5628065,Vietnam
9,Portugal,2018,CPV,1.085544,,Cape Verde
9,Portugal,2018,MOZ,3.084937,,Mozambique
9,Portugal,2019,CPV,0.148886,,Cape Verde
9,Portugal,2019,MOZ,0.167916,,Mozambique
9,Portugal,2020,CPV,0.158021,,Cape Verde
9,Portugal,2020,MDA,0.005211,,Moldova
9,Portugal,2020,MUS,0.005394,,Mauritius
9,Portugal,2021,CPV,0.263046,,Cape Verde
9,Portugal,2021,MOZ,0.06384,,Mozambique
9,Portugal,2021,MUS,0.00568,,Mauritius
9,Portugal,2022,CPV,0.057543,,Cape Verde
9,Portugal,2022,MDA,0.125879,,Moldova
9,Portugal,2022,MOZ,0.053475,,Mozambique
9,Portugal,2022,MUS,0.005051,,Mauritius
9,Portugal,2022,UKR,0.243236,,Ukraine
10,Sweden,2018,AFG,,0.0575,Afghanistan
10,Sweden,2018,AGO,,0,Angola
10,Sweden,2018,BDI,2.6657,2.66409,Burundi
10,Sweden,2018,BFA,1.841112,0,Burkina Faso
10,Sweden,2018,BGD,8.858395,9.52038328055,Bangladesh
10,Sweden,2018,BOL,0.100633,0.047549648,Bolivia
10,Sweden,2018,BRA,,0,Brazil
10,Sweden,2018,BWA,,0,Botswana
10,Sweden,2018,CAF,,4.6115,Central African Republic
10,Sweden,2018,CMR,1.161972,1.35677,Cameroon
10,Sweden,2018,COD,6.634449,7.454875,Congo - Kinshasa
10,Sweden,2018,COL,0.178386,0.199817054,Colombia
10,Sweden,2018,DZA,0.580986,0.580635,Algeria
10,Sweden,2018,EGY,,0,Egypt
10,Sweden,2018,ETH,1.161972,1.25327,Ethiopia
10,Sweden,2018,GEO,1.518998,0.24258736525,Georgia
10,Sweden,2018,GHA,,0,Ghana
10,Sweden,2018,GTM,3.92723,2.3211492843,Guatemala
10,Sweden,2018,IND,,0,India
10,Sweden,2018,IRQ,2.756491,2.892825,Iraq
10,Sweden,2018,JOR,,0.3795,Jordan
10,Sweden,2018,KEN,2.938357,2.85790709,Kenya
10,Sweden,2018,KHM,0.176587,,Cambodia
10,Sweden,2018,LBN,,0.161,Lebanon
10,Sweden,2018,LBR,4.297801,4.2950103929,Liberia
10,Sweden,2018,LBY,0.580986,0.580635,Libya
10,Sweden,2018,LKA,,0,Sri Lanka
10,Sweden,2018,LSO,,0,Lesotho
10,Sweden,2018,MLI,0.820216,1.0493090659,Mali
10,Sweden,2018,MMR,0.457135,0.63982780828,Myanmar (Burma)
10,Sweden,2018,MOZ,0.070481,0.23901979017,Mozambique
10,Sweden,2018,MWI,,0,Malawi
10,Sweden,2018,NER,0.273406,0.35374,Niger
