year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2021,POL,0,0.00093105,0,0,0.00093105,1.84647436194316,0.565183185315519,3.12776553857081
2022,POL,0,1.291125,0,0.00093105,1.29019395,1.92143891421921,0.641458504011766,3.20141932442664
2023,POL,1.87800876613387,0,0,1.291125,-1.291125,1.87800876613387,0.598508671540033,3.1575088607277
2018,ROU,0,0,,,,,,
2019,ROU,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,ROU,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,ROU,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,ROU,0,5.3969025,0,0,5.3969025,2.15990295098129,0.87607367246356,3.44373222949902
2023,ROU,1.97846014795349,0,0,5.3969025,-5.3969025,1.97846014795349,0.695998712762445,3.26092158314453
2018,SVK,0,0,,,,,,
2019,SVK,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,SVK,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,SVK,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,SVK,0,0.665125,0,0,0.665125,1.8850545091002,0.604587256190069,3.16552176201033
2023,SVK,1.8626931371162,0,0,0.665125,-0.665125,1.8626931371162,0.582486447640991,3.14289982659141
2018,RUS,0,2.708368,,,,,,
2019,RUS,0,-0.000409,0,2.708368,-2.708777,1.91265907940987,0.633625350991665,3.19169280782807
2020,RUS,0,4.9699131,0,-0.000409,4.9703221,2.13509098127283,0.852226886323915,3.41795507622175
2021,RUS,0,0.81895018,0,4.9699131,-4.15096292,2.01558275028507,0.736425306370047,3.29474019420009
2022,RUS,0,0,0,0.81895018,-0.81895018,1.86645660259616,0.586451910039703,3.14646129515262
2023,RUS,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,ITA,0,0,,,,,,
2019,ITA,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,ITA,0,1.6,0,0,1.6,1.93935734500142,0.659509428151223,3.21920526185161
2021,ITA,0,0.4,0,1.6,-1.2,1.90879992489499,0.630293414062602,3.18730643572737
2022,ITA,0,0,0,0.4,-0.4,1.85620662570516,0.575608442108982,3.13680480930135
2023,ITA,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,URY,0,0.10543724,,,,,,
2019,URY,0,2.18159396,0,0.10543724,2.07615672,1.97571922968834,0.696212644157147,3.25522581521954
2020,URY,0,0.04087477,0,2.18159396,-2.14071919,1.90216909416901,0.623237195224417,3.18110099311361
2021,URY,0,0.06252991,0,0.04087477,0.02165514,1.85105240912188,0.569928610278504,3.13217620796526
2022,URY,0,10.5,0,0.06252991,10.43747009,2.45784961001395,1.15280686507644,3.76289235495146
2023,URY,3.07704501017513,16.76374353,0,10.5,6.26374353,3.07704501017513,1.7573492434602,4.39674077689006
2018,CAN,0,0,,,,,,
2019,CAN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,CAN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,CAN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,CAN,0,-1.000646,0,0,-1.000646,1.78829709312265,0.505161937972101,3.07143224827319
2023,CAN,1.8219386152881,0,0,-1.000646,1.000646,1.8219386152881,0.538363968815442,3.10551326176077
2018,TTO,0,0,,,,,,
2019,TTO,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,TTO,0,2.370147,0,0,2.370147,1.98409184550771,0.70427892511442,3.26390476590099
2021,TTO,0,0,0,2.370147,-2.370147,1.90440796845639,0.625406504121941,3.18340943279084
2022,TTO,0,8.49226,0,0,8.49226,2.33969884923305,1.04497634954651,3.63442134891958
2023,TTO,2.28682382206571,4.005,0,8.49226,-4.48726,2.28682382206571,1.00534304704503,3.56830459708639
2018,COK,0.223401,0,,,,,,
2019,COK,0,0,0.223401,0,0,2.01243648084501,0.733696884004331,3.29117607768569
2020,COK,0,0.00799979,0,0,0.00799979,1.84688495440552,0.565604223242023,3.12816568556902
2021,COK,0,0.00982431,0,0.00799979,0.00182452,1.84718665461328,0.565923749604302,3.12844955962225
2022,COK,0,0,0,0.00982431,-0.00982431,1.84666064148831,0.565386633698611,3.127934649278
2023,COK,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,CHL,0,0,,,,,,
2019,CHL,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,CHL,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,CHL,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,CHL,0,3.598411,0,0,3.598411,2.05543637652563,0.774790986867575,3.33608176618368
2023,CHL,2.20608972693455,4.67639,0,3.598411,1.077979,2.20608972693455,0.93141414151521,3.48076531235388
2018,S4_X,0.392624,0,,,,,,
2019,S4_X,0.110881,0,0.392624,0,0,2.13819133126267,0.861338508430095,3.41504415409525
2020,S4_X,0.320125,0,0.110881,0,0,1.92881938524338,0.648802758184167,3.20883601230259
2021,S4_X,1.007296,0,0.320125,0,0,2.08431507980495,0.806658900175721,3.36197125943419
2022,S4_X,0.421474,0,1.007296,0,0,2.59497312461184,1.3246294421582,3.86531680706547
2023,S4_X,2.15963065945417,0,0.421474,0,0,2.15963065945417,0.883095441445201,3.43616587746314
2018,BGR,0,0,,,,,,
2019,BGR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,BGR,0,0.004499,0,0,0.004499,1.84668160869097,0.565395708922261,3.12796750845967
2021,BGR,0,0.00948243,0,0.004499,0.00498343,1.84708114644448,0.565811119481712,3.12835117340725
2022,BGR,0,0,0,0.00948243,-0.00948243,1.84665227709973,0.565377625136065,3.1279269290634
2023,BGR,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,BHR,0,0,,,,,,
2019,BHR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,BHR,0,0.00270919,0,0,0.00270919,1.84657764638721,0.56528910070733,3.12786619206709
2021,BHR,0,0.00282092,0,0.00270919,0.00011173,1.84665041896464,0.565367163380348,3.12793367454893
2022,BHR,0,0,0,0.00282092,-0.00282092,1.84648929752168,0.565202075707842,3.12777651933553
2023,BHR,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,CZE,0,0,,,,,,
2019,CZE,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,CZE,0,0.00036149,0,0,0.00036149,1.84644127867191,0.565149258837152,3.12773329850666
2021,CZE,0,-4.75e-06,0,0.00036149,-0.00036624,1.84642884954213,0.565136971171199,3.12772072791307
2022,CZE,0,0,0,-4.75e-06,4.75e-06,1.84642016507209,0.565127600961073,3.12771272918311
2023,CZE,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,MNP,0,0,,,,,,
2019,MNP,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,MNP,0,0.015,0,0,0.015,1.84729156625727,0.566021143764029,3.12856198875051
2021,MNP,0,0,0,0.015,-0.015,1.84678726920069,0.565523002384577,3.1280515360168
2022,MNP,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2023,MNP,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,SVN,0,0,,,,,,
2019,SVN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,SVN,0,0.01500096,0,0,0.01500096,1.84729162201951,0.566021200937561,3.12856204310146
2021,SVN,0,0,0,0.01500096,-0.01500096,1.84678729268791,0.565523027676649,3.12805155769918
2022,SVN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2023,SVN,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,SYC,0,0,,,,,,
2019,SYC,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,SYC,0,0.06053444,0,0,0.06053444,1.84993646447701,0.568732234060763,3.13114069489325
2021,SYC,0,0.03926677,0,0.06053444,-0.02126767,1.85018214492364,0.56906110170081,3.13130318814647
2022,SYC,0,0,0,0.03926677,-0.03926677,1.84738097662365,0.56616210324062,3.12859985000669
2023,SYC,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,LTU,0,0,,,,,,
2019,LTU,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,LTU,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,LTU,0,0.00501126,0,0,0.00501126,1.84671136365363,0.56542622074352,3.12799650656374
2022,LTU,0,0,0,0.00501126,-0.00501126,1.84654288607578,0.565259801108085,3.12782597104347
2023,LTU,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,OMN,0,0,,,,,,
2019,OMN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,OMN,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,OMN,0,0.0025,0,0,0.0025,1.84656549544699,0.565276640366585,3.12785435052739
2022,OMN,0,0,0,0.0025,-0.0025,1.84648144593756,0.565193617695565,3.12776927417955
2023,OMN,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,BRB,0,0,,,,,,
2019,BRB,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,BRB,0,6.208089,0,0,6.208089,2.20702125812908,0.92099565523639,3.49304686102176
2021,BRB,0,12.697491,0,6.208089,6.489402,2.73584873046519,1.43916872258932,4.03252873834105
2022,BRB,0,9.152972,0,12.697491,-3.544519,2.68873179550651,1.3921145858103,3.98534900520273
2023,BRB,2.07035562243683,0,0,9.152972,-9.152972,2.07035562243683,0.773740472021307,3.36697077285235
2018,SAU,0,0,,,,,,
2019,SAU,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,SAU,0,0.479093,0,0,0.479093,1.87424871670188,0.593582819358306,3.15491461404546
2021,SAU,0,0.15683,0,0.479093,-0.322263,1.8672512788674,0.587025214949459,3.14747734278534
2022,SAU,0,1.112117,0,0.15683,0.955287,1.91485531757924,0.635110979180548,3.19459965597792
2023,SAU,1.87362918127892,0,0,1.112117,-1.112117,1.87362918127892,0.593958291083219,3.15330007147463
2018,KNA,0,0,,,,,,
2019,KNA,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,KNA,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,KNA,0,0.07038928,0,0,0.07038928,1.85050888941013,0.569318787749503,3.13169899107075
2022,KNA,0,0,0,0.07038928,-0.07038928,1.84814241562886,0.566981088856708,3.12930374240101
2023,KNA,1.84858661171219,0.03729544,0,0,0.03729544,1.84858661171219,0.567348786369223,3.12982443705515
