year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2020,Tuvalu,TUV,0.006397,0.00481956230401409,0.009443,0.000607503777746479,0.00421205852626761,1.69941114189035,0.315323925286403,3.0834983584943
2021,Tuvalu,TUV,0.0097,0.0105285318398028,0.006397,0.00481956230401409,0.00570896953578873,1.69758007027072,0.313469399372655,3.08169074116878
2022,Tuvalu,TUV,0,0,0.0097,0.0105285318398028,-0.0105285318398028,1.69952741118499,0.315455655927413,3.08359916644257
2023,Tuvalu,TUV,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Uganda,UGA,39.829091,33.6277013362406,,,,,,
2019,Uganda,UGA,16.254565,4.8827840259713,39.829091,33.6277013362406,-28.7449173102693,31.9797326865512,30.0517728781983,33.9076924949041
2020,Uganda,UGA,21.564526,2.49878666849639,16.254565,4.8827840259713,-2.38399735747491,13.9015804951795,12.5642853469637,15.2388756433953
2021,Uganda,UGA,9.650609,7.09203686170986,21.564526,2.49878666849639,4.59325019321347,18.0245625335591,16.6327964508948,19.4163286162235
2022,Uganda,UGA,17.630834,12.5096944361556,9.650609,7.09203686170986,5.41765757444573,9.65565040807767,8.35945067608228,10.9518501400731
2023,Uganda,UGA,15.224326630627,5.2001152920832,17.630834,12.5096944361556,-7.30957914407238,15.224326630627,13.8886017816383,16.5600514796157
2018,Ukraine,UKR,150.289205,3.102312,,,,,,
2019,Ukraine,UKR,24.945969,15.7830283343487,150.289205,3.102312,12.6807163343487,113.305986140907,107.056206563702,119.555765718112
2020,Ukraine,UKR,15.006615,7.36887551970401,24.945969,15.7830283343487,-8.41415281464473,20.8004923787441,19.3742529665045,22.2267317909838
2021,Ukraine,UKR,38.98667,9.2122514778608,15.006615,7.36887551970401,1.84337595815679,13.4164830668218,12.1197093063761,14.7132568272674
2022,Ukraine,UKR,222.131843,443.781973655375,38.98667,9.2122514778608,434.569722177514,55.9057783867116,42.4723366435069,69.3392201299163
2023,Ukraine,UKR,182.815658259556,149.687525191855,222.131843,443.781973655375,-294.09444846352,182.815658259556,169.36019974365,196.271116775463
2018,United Kingdom,GBR,0,0,,,,,,
2019,United Kingdom,GBR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,United Kingdom,GBR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,United Kingdom,GBR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2022,United Kingdom,GBR,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2023,United Kingdom,GBR,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Uruguay,URY,0,0.10543724,,,,,,
2019,Uruguay,URY,0,2.18159396,0,0.10543724,2.07615672,1.81880026481406,0.435740676141571,3.20185985348655
2020,Uruguay,URY,0,0.04087477,0,2.18159396,-2.14071919,1.73893527962623,0.356925041698794,3.12094551755367
2021,Uruguay,URY,0,0.06252991,0,0.04087477,0.02165514,1.69657180829343,0.312507878043196,3.08063573854366
2022,Uruguay,URY,0,10.5,0,0.06252991,10.43747009,2.2925736397823,0.881711311516449,3.70343596804816
2023,Uruguay,URY,2.8625575774492,16.76374353,0,10.5,6.26374353,2.8625575774492,1.43544341852053,4.28967173637788
2018,Uzbekistan,UZB,12.064132,75.741399,,,,,,
2019,Uzbekistan,UZB,48.09096,132.368102503778,12.064132,75.741399,56.6267035037778,19.6698592560578,16.0425575747376,23.297160937378
2020,Uzbekistan,UZB,35.510522,153.895352682304,48.09096,132.368102503778,21.5272501785262,48.5761559492804,44.4400188331013,52.7122930654596
2021,Uzbekistan,UZB,15.175741,158.73112080184,35.510522,153.895352682304,4.8357681195358,40.0282043779563,35.3959817300967,44.660427025816
2022,Uzbekistan,UZB,41.037641,67.60419427,15.175741,158.73112080184,-91.1269265318398,19.9555689426135,15.4822899180543,24.4288479671726
2023,Uzbekistan,UZB,33.3148067438014,0.559211,41.037641,67.60419427,-67.04498327,33.3148067438014,30.6843025328381,35.9453109547646
2018,Vanuatu,VUT,1.41662,0.390066295798667,,,,,,
2019,Vanuatu,VUT,0,0.000607503777746479,1.41662,0.390066295798667,-0.38945879202092,2.74313331112146,1.37599897486503,4.11026764737789
2020,Vanuatu,VUT,6.136977,0.0591618023040141,0,0.000607503777746479,0.0585542985262676,1.69555951830508,0.311418267863252,3.07970076874692
2021,Vanuatu,VUT,0.1083,0.0771838618398028,6.136977,0.0591618023040141,0.0180220595357887,6.21611446638174,4.88296333562887,7.54926559713462
2022,Vanuatu,VUT,0.331171,0.0762230000000001,0.1083,0.0771838618398028,-0.000960861839802735,1.77782823188231,0.395190845184819,3.1604656185798
2023,Vanuatu,VUT,2.05194573977699,2.00487861,0.331171,0.0762230000000001,1.92865561,2.05194573977699,0.673122520604947,3.43076895894904
2018,Venezuela,VEN,65.187841,2.288385,,,,,,
2019,Venezuela,VEN,67.537802,2.29995130137775,65.187841,2.288385,0.0115663013777465,49.8643987776666,47.0709896453323,52.6578079100009
2020,Venezuela,VEN,47.286918,1.96117659851401,67.537802,2.29995130137775,-0.338774702863732,51.5754568445029,48.6864535170988,54.464460171907
2021,Venezuela,VEN,1.670483,1.3017575318398,47.286918,1.96117659851401,-0.659419066674212,36.6212677862419,34.4836765019646,38.7588590705193
2022,Venezuela,VEN,10.130698,3.858617733,1.670483,1.3017575318398,2.5568602011602,3.16874493942214,1.80856751638574,4.52892236245853
2023,Venezuela,VEN,9.4042831893011,3.06386508675,10.130698,3.858617733,-0.79475264625,9.4042831893011,8.09756316938226,10.7110032092199
2018,Vietnam,VNM,2.065982,7.730489174838,,,,,,
2019,Vietnam,VNM,1.36474,11.0246321179717,2.065982,7.730489174838,3.29414294313375,3.99975324012177,2.63803577425865,5.36147070598489
2020,Vietnam,VNM,4.974858,10.131797174454,1.36474,11.0246321179717,-0.892834943517732,3.49961090470182,2.12491489449325,4.87430691491039
2021,Vietnam,VNM,4.796369,5.8637125481148,4.974858,10.131797174454,-4.26808462633921,5.89583092487929,4.56898438545896,7.22267746429962
2022,Vietnam,VNM,2.457676,1.2639481548,4.796369,5.8637125481148,-4.5997643933148,5.41503058627569,4.08298497893148,6.7470761936199
2023,Vietnam,VNM,3.55948518814962,0.5628065,2.457676,1.2639481548,-0.7011416548,3.55948518814962,2.20538531472655,4.91358506157269
2018,Wallis & Futuna,WLF,0.191405,0,,,,,,
2019,Wallis & Futuna,WLF,0,0.000607503777746479,0.191405,0,0.000607503777746479,1.83312749975331,0.451276562110175,3.21497843739644
2020,Wallis & Futuna,WLF,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,Wallis & Futuna,WLF,0.070956,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,Wallis & Futuna,WLF,0,0,0.070956,0.000863981839802817,-0.000863981839802817,1.7444301551661,0.361100562048865,3.12775974828333
2023,Wallis & Futuna,WLF,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Western Sahara,ESH,0,0.22153125,,,,,,
2019,Western Sahara,ESH,0,0.69975,0,0.22153125,0.47821875,1.73661086330889,0.353495052507222,3.11972667411055
2020,Western Sahara,ESH,0,0.7133125,0,0.69975,0.0135625,1.74712441442448,0.364837570101489,3.12941125874747
2021,Western Sahara,ESH,0,0,0,0.7133125,-0.7133125,1.706699110423,0.323587503913449,3.08981071693256
2022,Western Sahara,ESH,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2023,Western Sahara,ESH,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Yemen,YEM,61.336716,53.000833329,,,,,,
2019,Yemen,YEM,47.949654,37.631501770901,61.336716,53.000833329,-15.369331558099,50.0778703168438,47.6763548276557,52.4793858060319
2020,Yemen,YEM,46.183752,18.67035503542,47.949654,37.631501770901,-18.961146735481,38.8267378453135,36.8088556374077,40.8446200532192
2021,Yemen,YEM,48.278451,9.9270747818398,46.183752,18.67035503542,-8.74328025358021,36.641532809784,34.674704091202,38.608361528366
2022,Yemen,YEM,106.111006,29.3037311125,48.278451,9.9270747818398,19.3766563306602,39.1113087812756,37.1207859294266,41.1018316331247
2023,Yemen,YEM,81.8742159507601,25.6093007465,106.111006,29.3037311125,-3.694430366,81.8742159507601,77.72777592089,86.0206559806303
2018,Zambia,ZMB,0.279328,0.12565919435,,,,,,
2019,Zambia,ZMB,1.534209,1.22943154813375,0.279328,0.12565919435,1.10377235378375,1.97053638942331,0.591061239651311,3.3500115391953
2020,Zambia,ZMB,1.566254,1.50497061215301,1.534209,1.22943154813375,0.275539064019268,2.93264169112133,1.57034218499606,4.2949411972466
2021,Zambia,ZMB,3.219194,3.2424761560163,1.566254,1.50497061215301,1.73750554386329,3.06098838661792,1.7003136411869,4.42166313204894
2022,Zambia,ZMB,1.296308,1.18565000583517,3.219194,3.2424761560163,-2.05682615018114,4.19598613091701,2.85220725942056,5.53976500241346
2023,Zambia,ZMB,3.46333661464138,13.89091715989,1.296308,1.18565000583517,12.7052671540548,3.46333661464138,2.05424358920743,4.87242964007533
2018,Zimbabwe,ZWE,0.758204,0.21847608711,,,,,,
2019,Zimbabwe,ZWE,4.139209,26.6192429170931,0.758204,0.21847608711,26.4007668299831,3.77373760513424,2.19658887847787,5.35088633179061
2020,Zimbabwe,ZWE,1.06499,32.43894604683,4.139209,26.6192429170931,5.81970312973689,7.13275880648014,5.59106619912322,8.67445141383706
2021,Zimbabwe,ZWE,5.241393,9.06925700643555,1.06499,32.43894604683,-23.3696890403945,3.65442845938915,2.04486749140283,5.26398942737547
2022,Zimbabwe,ZWE,0.750222,2.00046821598475,5.241393,9.06925700643555,-7.0687887904508,5.84999009761102,4.51611828551169,7.18386190971035
2023,Zimbabwe,ZWE,2.46447245474106,3.14072361378175,0.750222,2.00046821598475,1.140255397797,2.46447245474106,1.09471815475029,3.83422675473184
