year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2010,16030,KEN,0.006985,-1.7827111e-05,,,,,,
2011,16030,KEN,0.052717,0,0.006985,-1.7827111e-05,1.7827111e-05,6.29092683986396,3.47219815410713,9.10965552562079
2012,16030,KEN,0.557573,0,0.052717,0,0,6.324589836999,3.51321295825148,9.13596671574652
2013,16030,KEN,1.103603,0,0.557573,0,0,6.41409852652025,3.60980921935729,9.21838783368321
2014,16030,KEN,1.565038,0,1.103603,0,0,6.50861543197899,3.70996658342504,9.30726428053293
2015,16030,KEN,4.069293,0,1.565038,0,0,6.59284259082016,3.7980832306354,9.38760195100491
2016,16030,KEN,1.281573,0.20804,4.069293,0,0.20804,6.92864552058766,4.13957963813742,9.7177114030379
2017,16030,KEN,2.06063,0,1.281573,0.20804,-0.20804,6.61501615572884,3.82084380222941,9.40918850922827
2018,16030,KEN,0.005115,0,2.06063,0,0,6.73742510658075,3.94336823165847,9.53148198150303
2019,16030,KEN,82.651402,0,0.005115,0,0,6.51550204674365,3.71328394100186,9.31772015248544
2020,16030,KEN,82.752405,0,82.651402,0,0,16.596316508408,12.874139702128,20.3184933146879
2021,16030,KEN,0.125833,0,82.752405,0,0,16.6367023769499,12.9090778404379,20.3643269134619
2022,16030,KEN,0.072599,0.01915284,0.125833,0,0.01915284,6.61477169171026,3.79469862384698,9.43484475957354
2023,16030,KEN,6.63615344220033,0,0.072599,0.01915284,-0.01915284,6.63615344220033,3.80694766701426,9.4653592173864
2010,16040,KEN,0.408437,0.00356746355,,,,,,
2011,16040,KEN,0.442203,0.06617940153472,0.408437,0.00356746355,0.06261193798472,6.70871356098868,3.89008439954745,9.52734272242991
2012,16040,KEN,0.486858,0.07207886618688,0.442203,0.06617940153472,0.00589946465216,6.74114496071166,3.92982968202386,9.55246023939946
2013,16040,KEN,0.344517,0.07012578154848,0.486858,0.07207886618688,-0.00195308463840001,6.7746606729911,3.96923009700915,9.58009124897306
2014,16040,KEN,0.261407,0.165007849746828,0.344517,0.07012578154848,0.094882068198348,6.78685531055204,3.98532702864728,9.58838359245681
2015,16040,KEN,0.245096,0.0890307073756686,0.261407,0.165007849746828,-0.0759771423711594,6.80392192615395,4.00496876418091,9.602875088127
2016,16040,KEN,0.090757,0.0894139034747888,0.245096,0.0890307073756686,0.000383196099120214,6.82987878589117,4.03220801203801,9.62754955974432
2017,16040,KEN,0.346462,0.25385281622298,0.090757,0.0894139034747888,0.164438912748191,6.84165443085585,4.04337318283329,9.6399356788784
2018,16040,KEN,0.336283,0.1148738140305,0.346462,0.25385281622298,-0.13897900219248,6.89914642059058,4.09995818792186,9.69833465325931
2019,16040,KEN,0.448227,0.3275384035,0.336283,0.1148738140305,0.2126645894695,6.92887185482928,4.1265280798512,9.73121562980737
2020,16040,KEN,0.58346,0.193412641831908,0.448227,0.3275384035,-0.134125761668092,6.9690544997735,4.16242995958022,9.77567903996677
2021,16040,KEN,0.774277,1.276610206709,0.58346,0.193412641831908,1.08319756487709,7.0294350661676,4.21705728145867,9.84181285087653
2022,16040,KEN,0.499939,0.294134490894506,0.774277,1.276610206709,-0.982475715814494,7.06847687758641,4.24912624928256,9.88782750589027
2023,16040,KEN,7.06149789221794,0.32274423295424,0.499939,0.294134490894506,0.028609742059734,7.06149789221794,4.23243741315035,9.89055837128552
2010,16030,NPL,0.065394,-3.714386e-06,,,,,,
2011,16030,NPL,0.289006,0,0.065394,-3.714386e-06,3.714386e-06,0.346738999375638,-2.46255178056809,3.15602977931937
2012,16030,NPL,0.108102,0,0.289006,0,0,0.402038470685554,-2.39984445293898,3.20392139431009
2013,16030,NPL,0.314791,0,0.108102,0,0,0.408134468671086,-2.38783182889084,3.20410076623301
2014,16030,NPL,0.467541,0,0.314791,0,0,0.461375496040674,-2.33012114176659,3.25287213384794
2015,16030,NPL,0.009264,0,0.467541,0,0,0.508055631598616,-2.28046310852861,3.29657437172584
2016,16030,NPL,9.60605,7.544,0.009264,0,7.544,0.592700936155318,-2.19685052424286,3.38225239655349
2017,16030,NPL,5.403548,5.09382713255,9.60605,7.544,-2.45017286745,1.76804182688919,-1.03587311780437,4.57195677158275
2018,16030,NPL,0.76695,0.76695,5.403548,5.09382713255,-4.32687713255,1.21523953978826,-1.57833413202057,4.0088132115971
2019,16030,NPL,0.01477,0,0.76695,0.76695,-0.76695,0.658543056417088,-2.13296518754544,3.45005130037961
2020,16030,NPL,0.021049,0,0.01477,0,0,0.593484291598301,-2.20259906319572,3.38956764639232
2021,16030,NPL,0.014339,0,0.021049,0,0,0.622348368561511,-2.17968757650931,3.42438431363233
2022,16030,NPL,0,0,0.014339,0,0,0.649632523321102,-2.15982728719984,3.45909233384205
2023,16030,NPL,0.675988721618182,0,0,0,0,0.675988721618182,-2.14235357121533,3.49433101445169
2010,16040,NPL,0.213474,0,,,,,,
2011,16040,NPL,0.198527,0,0.213474,0,0,0.732713890930704,-2.07661045019632,3.54203823205772
2012,16040,NPL,0.213437,0,0.198527,0,0,0.758996134904919,-2.04294565239214,3.56093792220198
2013,16040,NPL,0.244308,0,0.213437,0,0,0.78891004700089,-2.00711076801127,3.58493086201305
2014,16040,NPL,0.313717,0,0.244308,0,0,0.820765381707702,-1.97080702067461,3.61233778409001
2015,16040,NPL,0.161448,0,0.313717,0,0,0.857308301439005,-1.93128983230339,3.6459064351814
2016,16040,NPL,0.140656,0,0.161448,0,0,0.866887329088165,-1.92028047032822,3.65405512850455
2017,16040,NPL,0.05753,0.3557295,0.140656,0,0.3557295,0.897753423412127,-1.88943789274507,3.68494473956933
2018,16040,NPL,0.071115,0,0.05753,0.3557295,-0.3557295,0.91122124762952,-1.87750942796019,3.69995192321923
2019,16040,NPL,0.048214,0.1761675475,0.071115,0,0.1761675475,0.942822766259397,-1.84891337032787,3.73455890284667
2020,16040,NPL,0,0.108600543,0.048214,0.1761675475,-0.0675670045,0.967514824935662,-1.82870979955633,3.76373944942765
2021,16040,NPL,0.262336,0.233201166,0,0.108600543,0.124600623,0.991458332541207,-1.81075264279196,3.79366930787437
2022,16040,NPL,0.085459,0.0808816176,0.262336,0.233201166,-0.1523195484,1.04947171104256,-1.7600531312417,3.85899655332681
2023,16040,NPL,1.05602293389322,0.10080504,0.085459,0.0808816176,0.0199234224,1.05602293389322,-1.76247050268616,3.8745163704726
2010,16030,TZA,0,0,,,,,,
2011,16030,TZA,0,0,0,0,0,-0.20387433885675,-3.01318772714502,2.60543904943152
2012,16030,TZA,0.115479,0.0770698698,0,0,0.0770698698,-0.174626874160438,-2.97653201132861,2.62727826300773
2013,16030,TZA,0,0,0.115479,0.0770698698,-0.0770698698,-0.133459795166985,-2.92943832299087,2.6625187326569
2014,16030,TZA,0.018332,0.018356806116,0,0,0.018356806116,-0.119300124504839,-2.91079915446109,2.67219890545141
2015,16030,TZA,0,0,0.018332,0.018356806116,-0.018356806116,-0.0892032971622783,-2.87772268556917,2.69931609124462
2016,16030,TZA,0.071879,0.071929,0,0,0.071929,-0.0623020796052813,-2.84932818601931,2.72472402680874
2017,16030,TZA,0.050163,0,0.071879,0.071929,-0.071929,-0.0263729618692423,-2.8133990485947,2.76065312485621
2018,16030,TZA,0,0,0.050163,0,0,-0.0010704442835987,-2.78958391647279,2.78744302790559
2019,16030,TZA,0,0,0,0,0,0.0209282874631214,-2.77056384250757,2.81242041743382
2020,16030,TZA,0,0,0,0,0,0.0490286157531088,-2.74692535246896,2.84498258397517
2021,16030,TZA,0.023664,0,0,0,0,0.0771289440430891,-2.7247635467615,2.87902143484768
2022,16030,TZA,0,0,0.023664,0,0,0.108107652425964,-2.70118829267162,2.91740359752355
2023,16030,TZA,0.133329600623057,0,0,0,0,0.133329600623057,-2.68483032668665,2.95148952793277
2010,16040,TZA,0.375432,-4.851726e-06,,,,,,
2011,16040,TZA,0.464328,0.058259016156,0.375432,-4.851726e-06,0.058263867882,0.210621734127237,-2.59867894665378,3.01992241490825
2012,16040,TZA,0.283525,0.064356130524,0.464328,0.058259016156,0.00609711436799999,0.249752382444932,-2.55215436917735,3.05165913406722
2013,16040,TZA,0.218811,0.062612304954,0.283525,0.064356130524,-0.00174382557,0.255847965219481,-2.54010280943461,3.05179873987357
2014,16040,TZA,0.390933,0.15012784236,0.218811,0.062612304954,0.087515537406,0.277375602706684,-2.51411361486887,3.06886482028223
2015,16040,TZA,0.221582,0.073862122728,0.390933,0.15012784236,-0.076265719632,0.325467154176913,-2.46305016949075,3.11398447784458
2016,16040,TZA,0.320111,0.124344134134318,0.221582,0.073862122728,0.050482011406318,0.333553994272449,-2.45347367348324,3.12058166202814
2017,16040,TZA,0.329819,0.114996047430069,0.320111,0.124344134134318,-0.00934808670424901,0.373609546265385,-2.4134178844159,3.16063697694667
2018,16040,TZA,0.205302,0.7245684578866,0.329819,0.114996047430069,0.609572410456531,0.411943488809584,-2.37658996616096,3.20047694378013
2019,16040,TZA,0.195439,0.3708593887,0.205302,0.7245684578866,-0.3537090691866,0.420958639145383,-2.3705476222797,3.21246490057046
2020,16040,TZA,0.119381,0.228001907945273,0.195439,0.3708593887,-0.142857480754727,0.444963957075657,-2.35100932401261,3.24093723816393
2021,16040,TZA,0.424539,0.424567063536,0.119381,0.228001907945273,0.196565155590727,0.466428110954034,-2.33550644817101,3.26836267007907
2022,16040,TZA,0.291386,0.22926461016413,0.424539,0.424567063536,-0.19530245337187,0.529166840717515,-2.28012798788133,3.33846166931636
2023,16040,TZA,0.539794262544703,0.1720103745024,0.291386,0.22926461016413,-0.05725423566173,0.539794262544703,-2.27838707369728,3.35797559878669
2010,16030,XKV,0,0,,,,,,
2011,16030,XKV,0,0,0,0,0,-0.335528648317812,-3.14487157484204,2.47381427820641
2012,16030,XKV,0,0,0,0,0,-0.307428320027825,-3.10935876662456,2.49450212656891
2013,16030,XKV,0.03983,0,0,0,0,-0.279327991737844,-3.07531322653468,2.51665724305899
2014,16030,XKV,0,0,0.03983,0,0,-0.246382925487247,-3.03790476544463,2.54513891447013
2015,16030,XKV,0,0,0,0,0,-0.223127335157876,-3.01165917379993,2.56540450348417
2016,16030,XKV,0,0,0,0,0,-0.195027006867889,-2.98206252716589,2.59200851343011
2017,16030,XKV,0,0,0,0,0,-0.166926678577909,-2.95395678687728,2.62010342972146
2018,16030,XKV,0,0,0,0,0,-0.138826350287921,-2.92734196161479,2.64968926103895
2019,16030,XKV,0,0,0,0,0,-0.110726021997941,-2.90221567118925,2.68076362719337
2020,16030,XKV,0,0,0,0,0,-0.0826256937079535,-2.87857316555946,2.71332177814355
2021,16030,XKV,0,0,0,0,0,-0.0545253654179732,-2.85640736258444,2.74735663174849
2022,16030,XKV,0,0,0,0,0,-0.0264250371279857,-2.83570890381364,2.78285882955767
2023,16030,XKV,0.00167529116199461,0,0,0,0,0.00167529116199461,-2.81646622729961,2.8198168096236
2010,16040,XKV,0,0,,,,,,
2011,16040,XKV,0,0,0,0,0,0.0324344652095618,-2.77684905776845,2.84171798818758
2012,16040,XKV,0,0,0,0,0,0.0605347934995493,-2.74134701472609,2.86241660172519
2013,16040,XKV,0,0,0,0,0,0.0886351217895296,-2.70731231672534,2.8845825603044
2014,16040,XKV,0.013018,0.01301994,0,0,0.01301994,0.116929243675131,-2.67456047596698,2.90841896331725
2015,16040,XKV,0.006017,0.00601543944,0.013018,0.01301994,-0.00700450056,0.146537069864578,-2.64197827083376,2.93505241056292
2016,16040,XKV,0,0,0.006017,0.00601543944,-0.00601543944,0.173681064651177,-2.61334906272968,2.96071119203204
2017,16040,XKV,0,0,0,0,0,0.201036434949465,-2.58599967792148,2.98807254782041
2018,16040,XKV,0.023604,0,0,0,0,0.229136763239453,-2.55939582407761,3.01766935055652
2019,16040,XKV,0,0,0.023604,0,0,0.260108173498359,-2.53140655534974,3.05162290234646
2020,16040,XKV,0,0,0,0,0,0.28533741981942,-2.51064887366276,3.0813237133016
2021,16040,XKV,0,0,0,0,0,0.313437748109401,-2.48849391059836,3.11536940681716
2022,16040,XKV,0,0,0,0,0,0.341538076399388,-2.46780621429898,3.15088236709776
2023,16040,XKV,0.369638404689368,0,0,0,0,0.369638404689368,-2.44857420690903,3.18785101628777
2010,16030,MDG,0,0,,,,,,
2011,16030,MDG,0,0,0,0,0,-0.269766372896044,-3.07909696980535,2.53956422401326
2012,16030,MDG,0,0,0,0,0,-0.241666044606056,-3.04358565156046,2.56025356234834
2013,16030,MDG,0,0,0,0,0,-0.213565716316076,-3.00954161424908,2.58241018161693
2014,16030,MDG,0,0,0,0,0,-0.185465388026088,-2.97697423033541,2.60604345428324
2015,16030,MDG,0,0,0,0,0,-0.157365059736108,-2.9458905963669,2.63116047689468
2016,16030,MDG,0,0,0,0,0,-0.129264731446121,-2.91629547707399,2.65776601418175
2017,16030,MDG,0,0,0,0,0,-0.10116440315614,-2.88819126750282,2.68586246119054
2018,16030,MDG,0,0,0,0,0,-0.0730640748661529,-2.86157797387889,2.71544982414658
2019,16030,MDG,0.005534,0,0,0,0,-0.0449637465761725,-2.83645321355727,2.74652572040492
2020,16030,MDG,0.067093,0,0.005534,0,0,-0.0161902879855589,-2.81213892984985,2.77975835387874
2021,16030,MDG,0.026274,0,0.067093,0,0,0.0193977938599659,-2.78248433676056,2.8212799244805
2022,16030,MDG,0.020426,0,0.026274,0,0,0.0425330867792724,-2.76675333126508,2.85181950482362
2023,16030,MDG,0.0699220912531899,0,0.020426,0,0,0.0699220912531899,-2.74822343791324,2.88806762041962
2010,16040,MDG,0,0,,,,,,
2011,16040,MDG,0.160607,0,0,0,0,0.0981967406313302,-2.71108459674004,2.9074780780027
2012,16040,MDG,0.214268,0,0.160607,0,0,0.145832565522866,-2.65605278379916,2.9477179148449
2013,16040,MDG,0.189255,0,0.214268,0,0,0.180459970983428,-2.6154916233728,2.97641156533966
2014,16040,MDG,0.395775,0,0.189255,0,0,0.205517833026647,-2.5859723297155,2.99700799576879
2015,16040,MDG,0.090667,0,0.395775,0,0,0.258738304013711,-2.52978462770707,3.04726123573449
2016,16040,MDG,0,0,0.090667,0,0,0.249726698844363,-2.53730277746753,3.03675617515626
2017,16040,MDG,0.259571,0,0,0,0,0.266798710371234,-2.52024438376597,3.05384180450844
2018,16040,MDG,0.296273,0,0.259571,0,0,0.326472060935217,-2.46204779359373,3.11499191546417
2019,16040,MDG,0.011194,0,0.296273,0,0,0.35903665165629,-2.43246253975472,3.1505358430673
2020,16040,MDG,0.03787,0,0.011194,0,0,0.352461281902777,-2.44353462903153,3.14845719283708
2021,16040,MDG,0.066711,0,0.03787,0,0,0.383806356108828,-2.418131253236,3.18574396545366
2022,16040,MDG,0.030399,0,0.066711,0,0,0.415414770954726,-2.39393055574943,3.22476009765889
2023,16040,MDG,0.439098274619411,0,0.030399,0,0,0.439098274619411,-2.37912335217851,3.25731990141734
2010,16030,SEN,0,0,,,,,,
2011,16030,SEN,0,0,0,0,0,-0.212291530675884,-3.02159341036533,2.59701034901356
2012,16030,SEN,0,0,0,0,0,-0.184191202385897,-2.98608676244857,2.61770435767678
2013,16030,SEN,0.058241,0,0,0,0,-0.156090874095916,-2.95204743038454,2.6398656821927
2014,16030,SEN,0.007086,0,0.058241,0,0,-0.120906378505808,-2.91240445534197,2.67059169833035
2015,16030,SEN,0,0,0.007086,0,0,-0.0990283090753508,-2.88754423885107,2.68948762070036
2016,16030,SEN,0,0,0,0,0,-0.0717898892259612,-2.85881554598064,2.71523576752872
2017,16030,SEN,0.01314,0,0,0,0,-0.0436895609359809,-2.83071610800931,2.74333698613735
2018,16030,SEN,0.15339,0,0.01314,0,0,-0.0139909434970491,-2.8025089348026,2.77452704780851
2019,16030,SEN,0.138861,0,0.15339,0,0,0.0311687495676054,-2.76032661158036,2.82266411071557
2020,16030,SEN,0.142744,0,0.138861,0,0,0.0575018371388012,-2.7384546121934,2.853458286471
2021,16030,SEN,0.010393,0,0.142744,0,0,0.0860744756848959,-2.71581966760677,2.88796861897656
2022,16030,SEN,0,0,0.010393,0,0,0.0980762372205604,-2.71123419597559,2.90738667041671
2023,16030,SEN,0.124912408803922,0,0,0,0,0.124912408803922,-2.69326298401868,2.94308780162652
2010,16040,SEN,0.979952,0,,,,,,
2011,16040,SEN,0.957586,0,0.979952,0,0,0.274868435826001,-2.53457281154709,3.08430968319909
2012,16040,SEN,0.011254,0,0.957586,0,0,0.300248266771604,-2.50176998980894,3.10226652335214
2013,16040,SEN,0.025794,0,0.011254,0,0,0.213241124217014,-2.58271531810387,3.0091975665379
2014,16040,SEN,0.40701,2.6576,0.025794,0,2.6576,0.282666731146918,-2.50910401844852,3.07443748074236
2015,16040,SEN,0.308655,0,0.40701,2.6576,-2.6576,0.323357442977454,-2.46543814206497,3.11215302801988
2016,16040,SEN,0.48292,5.651998142472,0.308655,0,5.651998142472,0.417843026328335,-2.37054002568046,3.20622607833713
2017,16040,SEN,0.090181,0,0.48292,5.651998142472,-5.651998142472,0.395301377675935,-2.39302017042102,3.18362292577289
2018,16040,SEN,0.153617,0.035601962411584,0.090181,0,0.035601962411584,0.363872995597752,-2.4246861623301,3.1524321535256
2019,16040,SEN,0.275319,0.058156465418624,0.153617,0.035601962411584,0.02255450300704,0.400102496655244,-2.39143463845426,3.19163963176475
2020,16040,SEN,0.089505,0.0744616762368,0.275319,0.058156465418624,0.016305210818176,0.443297823454067,-2.35269330579844,3.23928895270657
2021,16040,SEN,0.173285,0.079166681836704,0.089505,0.0744616762368,0.004705005599904,0.448902070814995,-2.35306406238671,3.2508682040167
2022,16040,SEN,0.222967,0.0926274852288,0.173285,0.079166681836704,0.013460803392096,0.487403597301494,-2.321961233041,3.29676842764398
2023,16040,SEN,0.520777513364472,0.03896270295456,0.222967,0.0926274852288,-0.05366478227424,0.520777513364472,-2.29744799156512,3.33900301829406
2010,16030,BDI,0,0,,,,,,
2011,16030,BDI,0,0,0,0,0,-0.291092097651713,-3.10042437246784,2.51824017716442
2012,16030,BDI,0,0,0,0,0,-0.262991769361726,-3.06491283353242,2.53892929480897
2013,16030,BDI,0,0,0,0,0,-0.234891441071746,-3.03086857371167,2.56108569156818
2014,16030,BDI,0,0,0,0,0,-0.206791112781758,-2.99830096580564,2.58471874024213
2015,16030,BDI,0,0,0,0,0,-0.178690784491778,-2.9672171067085,2.60983553772494
2016,16030,BDI,0,0,0,0,0,-0.15059045620179,-2.93762176150564,2.63644084910206
2017,16030,BDI,0,0,0,0,0,-0.12249012791181,-2.90951732560363,2.66453706978001
2018,16030,BDI,0,0,0,0,0,-0.0943897996218226,-2.88290380559099,2.69412420634734
2019,16030,BDI,0,0,0,0,0,-0.0662894713318423,-2.85777881918552,2.72519987652183
2020,16030,BDI,0,0,0,0,0,-0.0381891430418548,-2.83413761426892,2.75775932818521
2021,16030,BDI,0,0,0,0,0,-0.0100888147518745,-2.81197310665535,2.79179547715161
2022,16030,BDI,0,0,0,0,0,0.0180115135381129,-2.79127593589743,2.82729896297365
2023,16030,BDI,0.0461118418280933,0,0,0,0,0.0461118418280933,-2.77203453811363,2.86425822176982
2010,16040,BDI,0.213245,0,,,,,,
2011,16040,BDI,0.006952,0,0.213245,0,0,0.102809156634137,-2.70648554128924,2.91210385455752
2012,16040,BDI,0.006427,0,0.006952,0,0,0.105816953462714,-2.69606408777662,2.90769799470205
2013,16040,BDI,0.03983,0,0.006427,0,0,0.133853423167977,-2.66209440953248,2.92980125586844
2014,16040,BDI,0.039804,0,0.03983,0,0,0.166016738706226,-2.62547349170897,2.95750696912142
2015,16040,BDI,0.0736,0.07362196,0.039804,0,0.07362196,0.195209720919273,-2.59330696587531,2.98372640771386
2016,16040,BDI,0.035055,0.03507922,0.0736,0.07362196,-0.03854274,0.227007211721102,-2.56002190058178,3.01403632402398
2017,16040,BDI,0.141855,0.012060924,0.035055,0.03507922,-0.023018296,0.249992697343579,-2.53704510888302,3.03703050357018
2018,16040,BDI,0.200047,0.035255374602195,0.141855,0.012060924,0.023194450602195,0.291378878418279,-2.49714619402061,3.07990395085717
2019,16040,BDI,0.173512,0,0.200047,0.035255374602195,-0.035255374602195,0.326083085471232,-2.46541993801487,3.11758610895734
2020,16040,BDI,0.207983,0,0.173512,0,0,0.350879171917136,-2.4450932449817,3.14685158881597
2021,16040,BDI,0.376621,0,0.207983,0,0,0.383172394062001,-2.41873903934787,3.18508382747188
2022,16040,BDI,0.023835,0,0.376621,0,0,0.431785072846623,-2.37751934734098,3.24108949303422
2023,16040,BDI,0.416974135101668,0,0.023835,0,0,0.416974135101668,-2.40124651192327,3.23519478212661
2010,16030,SFRY_X,0.064172,0,,,,,,
2011,16030,SFRY_X,0,0,0.064172,0,0,-0.330786900414665,-3.14014259658778,2.47856879575845
2012,16030,SFRY_X,0,0,0,0,0,-0.310492158979017,-3.11242271898171,2.49143840102368
2013,16030,SFRY_X,0,0,0,0,0,-0.282391830689036,-3.07837716405075,2.51359350267268
2014,16030,SFRY_X,0.007271,0,0,0,0,-0.254291502399049,-3.04580825186567,2.53722524706758
2015,16030,SFRY_X,0,0,0.007271,0,0,-0.225306763119576,-3.01383941760194,2.56322589136279
2016,16030,SFRY_X,0,0,0,0,0,-0.198090845819081,-2.98512641960651,2.58894472796835
2017,16030,SFRY_X,0,0,0,0,0,-0.169990517529101,-2.95702066418732,2.61703962912912
2018,16030,SFRY_X,0,0,0,0,0,-0.141890189239113,-2.93040582378178,2.64662544530355
2019,16030,SFRY_X,0,0,0,0,0,-0.113789860949133,-2.90527951822499,2.67769979632672
